NIHTBX_PICVOCAB_AGECORRECTED,NIHTBX_PICVOCAB_FC,NIHTBX_LIST_AGECORRECTED,NIHTBX_LIST_FC,NIHTBX_CARDSORT_AGECORRECTED,NIHTBX_CARDSORT_FC,NIHTBX_PATTERN_AGECORRECTED,NIHTBX_PATTERN_FC,NIHTBX_PICTURE_AGECORRECTED,NIHTBX_PICTURE_FC,NIHTBX_READING_AGECORRECTED,NIHTBX_READING_FC,SCREEN1_WKDY_Y,SCREEN2_WKDY_Y,SCREEN3_WKDY_Y,SCREEN4_WKDY_Y,SCREEN5_WKDY_Y,SCREEN_WKDY_Y,SCREEN7_WKND_Y,SCREEN8_WKND_Y,SCREEN9_WKND_Y,SCREEN10_WKND_Y,SCREEN11_WKND_Y,SCREEN12_WKND_Y,SCREEN13_Y,SCREEN14_Y,PARENT_MONITOR_Q1_Y,PARENT_MONITOR_Q2_Y,PARENT_MONITOR_Q3_Y,PARENT_MONITOR_Q4_Y,PARENT_MONITOR_Q5_Y,UPPS_Y_SS_NEGATIVE_URGENCY,UPPS_Y_SS_LACK_OF_PLANNING,UPPS_Y_SS_SENSATION_SEEKING,UPPS_Y_SS_POSITIVE_URGENCY,UPPS_Y_SS_LACK_OF_PERSEVERANCE,BIS_Y_SS_BIS_SUM,BIS_Y_SS_BAS_RR,BIS_Y_SS_BAS_DRIVE,BIS_Y_SS_BAS_FS,LMT_SCR_PERC_CORRECT,LMT_SCR_PERC_WRONG,LMT_SCR_NUM_CORRECT,LMT_SCR_NUM_WRONG,LMT_SCR_NUM_TIMED_OUT,LMT_SCR_AVG_RT,LMT_SCR_RT_CORRECT,LMT_SCR_RT_WRONG,LMT_SCR_EFFICIENCY,CASH_CHOICE_TASK,PEA_WISCV_TRS,PEA_WISCV_TSS,label
96.0,53.0,104.0,60.0,98.0,49.0,59.0,27.0,116.0,66.0,77.0,42.0,1.0,4.0,0.0,0.0,0.5,0.0,1.0,4.0,0.0,0.25,0.25,0.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,11.0,12.0,8.0,9.0,11.0,10.0,5.0,4.0,0.59375,0.3125,19.0,10.0,3.0,3148.5862068966,2975.9473684211,3476.6,0.0001995163,2.0,14.0,6.0,0
96.0,45.0,110.0,54.0,90.0,44.0,83.0,38.0,109.0,55.0,95.0,44.0,1.0,0.5,0.5,0.25,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,5.0,7.0,10.0,8.0,4.0,6.0,7.0,9.0,1.0,5.0,0.875,0.09375,28.0,3.0,1.0,2868.1612903226,2935.1785714285998,2242.6666666667,0.0002981079,2.0,23.0,13.0,0
96.0,54.0,104.0,61.0,82.0,39.0,99.0,55.0,90.0,50.0,113.0,64.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,5.0,5.0,5.0,3.0,4.0,7.0,9.0,11.0,6.0,9.0,8.0,10.0,2.0,6.0,0.78125,0.125,25.0,4.0,3.0,2676.7586206897,2647.36,2860.5,0.0002951053,2.0,21.0,11.0,0
96.0,44.0,77.0,36.0,82.0,42.0,130.0,73.0,77.0,35.0,95.0,43.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,8.0,6.0,6.0,8.0,11.0,5.0,1.0,0.46875,0.46875,15.0,15.0,2.0,3119.8333333333003,3047.7333333333004,3191.9333333333,0.0001538028,2.0,15.0,7.0,0
96.0,40.0,104.0,52.0,90.0,42.0,99.0,48.0,90.0,39.0,86.0,40.0,1.0,0.0,0.25,0.0,0.0,0.25,2.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,7.0,4.0,6.0,7.0,11.0,5.0,5.0,0.59375,0.40625,19.0,13.0,0.0,1989.6875,1962.8947368421,2028.8461538462,0.0003024869,2.0,15.0,7.0,0
96.0,46.0,110.0,54.0,172.0,95.0,130.0,63.0,142.0,76.0,104.0,43.0,1.0,1.0,0.25,0.25,0.0,0.0,2.0,4.0,1.0,0.25,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,5.0,9.0,5.0,10.0,7.0,6.0,10.0,13.0,2.0,5.0,0.65625,0.3125,21.0,10.0,1.0,2773.6774193548,2659.9523809524,3012.5,0.0002467149,1.0,22.0,12.0,1
98.0,59.0,103.0,59.0,100.0,49.0,108.0,59.0,116.0,70.0,96.0,48.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,5.0,6.0,9.0,6.0,6.0,7.0,6.0,13.0,6.0,3.0,0.46875,0.46875,15.0,15.0,2.0,2482.4333333332997,2469.2,2495.6666666667,0.0001898388,1.0,22.0,14.0,0
98.0,46.0,89.0,46.0,81.0,37.0,47.0,21.0,81.0,34.0,107.0,51.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,4.0,0.5,0.0,0.0,4.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,14.0,10.0,4.0,8.0,8.0,3.0,12.0,0.65625,0.09375,21.0,3.0,8.0,3371.0,3416.1904761905,3054.6666666666997,0.00019209990000000003,1.0,17.0,9.0,0
98.0,55.0,82.0,42.0,72.0,37.0,99.0,48.0,81.0,37.0,85.0,38.0,0.5,0.5,0.5,4.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,10.0,4.0,4.0,8.0,14.0,8.0,6.0,0.375,0.53125,12.0,17.0,3.0,2141.1379310345,2310.5,2021.5882352941,0.0001623025,2.0,7.0,3.0,0
98.0,48.0,103.0,52.0,90.0,43.0,82.0,37.0,95.0,46.0,96.0,45.0,2.0,3.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,4.0,0.25,1.0,0.0,2.0,5.0,5.0,1.0,5.0,5.0,9.0,7.0,4.0,9.0,6.0,15.0,15.0,12.0,11.0,0.59375,0.25,19.0,8.0,5.0,2624.2592592593,2365.0526315789,3239.875,0.00025105150000000003,1.0,18.0,10.0,0
98.0,49.0,55.0,19.0,90.0,49.0,56.0,24.0,109.0,56.0,75.0,42.0,4.0,2.0,1.0,3.0,0.5,1.0,1.0,0.0,0.5,1.0,2.0,1.0,3.0,0.0,5.0,5.0,5.0,3.0,4.0,11.0,6.0,10.0,12.0,5.0,4.0,8.0,5.0,6.0,0.34375,0.40625,11.0,13.0,8.0,1973.8333333332998,2602.7272727273003,1441.6923076923001,0.000132073,2.0,12.0,5.0,0
98.0,49.0,82.0,42.0,81.0,43.0,82.0,40.0,116.0,65.0,85.0,47.0,1.0,4.0,2.0,0.0,0.0,0.25,2.0,0.5,3.0,1.0,0.25,1.0,1.0,0.0,5.0,1.0,2.0,1.0,1.0,7.0,4.0,11.0,10.0,4.0,7.0,13.0,10.0,8.0,0.5,0.4375,16.0,14.0,2.0,1884.0666666667,1787.625,1994.2857142857001,0.0002797007,2.0,17.0,9.0,0
98.0,50.0,89.0,43.0,81.0,45.0,82.0,37.0,102.0,61.0,96.0,52.0,3.0,2.0,2.0,0.5,0.0,0.25,3.0,1.0,1.0,0.5,0.0,0.5,0.0,1.0,5.0,5.0,5.0,5.0,3.0,6.0,8.0,8.0,6.0,5.0,7.0,15.0,8.0,5.0,0.53125,0.40625,17.0,13.0,2.0,2418.9333333332997,2519.7058823529,2287.1538461538003,0.0002108381,1.0,18.0,11.0,0
98.0,52.0,103.0,48.0,90.0,43.0,82.0,39.0,102.0,48.0,85.0,38.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,1.0,5.0,3.0,13.0,7.0,16.0,8.0,6.0,11.0,13.0,9.0,6.0,0.4375,0.53125,14.0,17.0,1.0,2314.2580645160997,2407.4285714285998,2237.5294117647,0.00018172919999999998,2.0,13.0,7.0,0
98.0,55.0,96.0,52.0,81.0,39.0,108.0,60.0,95.0,48.0,96.0,54.0,0.0,0.5,1.0,0.5,0.5,0.25,4.0,2.0,1.0,0.0,0.5,0.0,3.0,1.0,5.0,5.0,5.0,1.0,3.0,9.0,6.0,9.0,6.0,5.0,13.0,14.0,5.0,9.0,0.40625,0.5,13.0,16.0,3.0,2573.9310344828,2536.9230769231,2604.0,0.0001601349,2.0,18.0,9.0,0
98.0,45.0,82.0,39.0,81.0,37.0,56.0,25.0,88.0,37.0,75.0,33.0,0.5,1.0,0.25,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,6.0,10.0,9.0,7.0,5.0,4.0,8.0,2.0,4.0,0.46875,0.5,15.0,16.0,1.0,1791.5483870967998,1790.4666666667001,1792.5625,0.0002618033,1.0,10.0,4.0,0
98.0,52.0,82.0,35.0,90.0,43.0,65.0,27.0,137.0,81.0,85.0,37.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,5.0,6.0,7.0,7.0,6.0,7.0,14.0,12.0,2.0,4.0,0.53125,0.375,17.0,12.0,3.0,3323.7931034483004,3509.0,3061.4166666666997,0.00015139639999999999,1.0,17.0,9.0,0
98.0,47.0,89.0,45.0,90.0,43.0,91.0,44.0,74.0,33.0,85.0,40.0,0.0,0.25,0.5,0.0,0.0,0.25,0.5,0.5,4.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,5.0,3.0,5.0,12.0,7.0,6.0,11.0,9.0,8.0,15.0,12.0,11.0,0.5,0.5,16.0,16.0,0.0,2057.65625,1973.375,2141.9375,0.000253373,2.0,10.0,4.0,0
98.0,54.0,82.0,40.0,100.0,49.0,108.0,59.0,95.0,45.0,96.0,45.0,0.5,1.0,2.0,0.25,0.0,0.5,1.0,2.0,0.5,0.0,0.0,0.5,0.0,1.0,5.0,5.0,5.0,4.0,4.0,7.0,4.0,12.0,8.0,6.0,6.0,13.0,4.0,4.0,0.46875,0.375,15.0,12.0,5.0,2752.7037037037,2734.9333333332997,2774.9166666666997,0.0001713936,2.0,15.0,8.0,0
98.0,47.0,103.0,46.0,100.0,42.0,91.0,42.0,102.0,50.0,85.0,38.0,0.5,2.0,0.0,0.25,0.0,0.25,0.5,2.0,0.0,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,5.0,5.0,10.0,8.0,11.0,11.0,6.0,13.0,10.0,7.0,5.0,0.4375,0.46875,14.0,15.0,3.0,2104.8275862069,2238.2142857143,1980.3333333332998,0.00019546830000000001,2.0,11.0,5.0,0
98.0,49.0,110.0,61.0,90.0,44.0,99.0,54.0,116.0,60.0,107.0,53.0,0.25,0.5,1.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,5.0,10.0,9.0,7.0,7.0,8.0,9.0,10.0,6.0,8.0,0.46875,0.5,15.0,16.0,1.0,1702.7096774194001,1894.4666666667001,1522.9375,0.00024743110000000003,2.0,16.0,9.0,0
98.0,46.0,76.0,30.0,72.0,37.0,99.0,54.0,88.0,40.0,75.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,3.0,9.0,6.0,10.0,12.0,8.0,8.0,7.0,2.0,5.0,0.5,0.4375,16.0,14.0,2.0,1582.6333333332998,1632.375,1525.7857142857001,0.0003063022,1.0,9.0,4.0,0
98.0,41.0,82.0,39.0,90.0,47.0,91.0,42.0,88.0,36.0,75.0,36.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,3.0,5.0,9.0,5.0,4.0,4.0,6.0,11.0,8.0,0.0,4.0,0.46875,0.53125,15.0,17.0,0.0,1870.46875,1575.2666666667,2130.9411764706,0.0002975687,2.0,4.0,1.0,0
98.0,55.0,82.0,38.0,81.0,39.0,47.0,20.0,102.0,53.0,85.0,42.0,0.25,2.0,1.0,0.0,0.0,0.0,0.25,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,6.0,13.0,13.0,14.0,11.0,15.0,15.0,6.0,9.0,0.3125,0.34375,10.0,11.0,11.0,2273.2857142857,2048.0,2478.0909090909,0.00015258790000000002,2.0,12.0,6.0,0
98.0,55.0,82.0,41.0,109.0,60.0,99.0,48.0,88.0,40.0,96.0,44.0,4.0,3.0,4.0,0.5,0.0,0.5,4.0,4.0,4.0,1.0,0.0,0.5,0.0,0.0,5.0,5.0,5.0,4.0,5.0,12.0,5.0,8.0,5.0,7.0,11.0,13.0,2.0,0.0,0.28125,0.375,9.0,12.0,11.0,2973.2380952381,3173.1111111111,2823.3333333333003,8.8635408642062e-05,2.0,13.0,6.0,0
98.0,42.0,103.0,48.0,81.0,34.0,56.0,22.0,88.0,42.0,75.0,36.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,16.0,6.0,9.0,13.0,6.0,15.0,15.0,8.0,12.0,0.5,0.4375,16.0,14.0,2.0,2033.5666666667,2151.625,1898.6428571429,0.0002323825,2.0,12.0,6.0,0
98.0,57.0,82.0,38.0,81.0,39.0,56.0,27.0,74.0,35.0,75.0,38.0,3.0,3.0,4.0,0.5,0.0,0.25,3.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,3.0,4.0,5.0,1.0,4.0,8.0,4.0,10.0,6.0,7.0,7.0,12.0,12.0,3.0,0.46875,0.4375,15.0,14.0,3.0,2809.6206896552003,2827.5333333333,2790.4285714285998,0.00016578049999999998,2.0,17.0,9.0,0
98.0,47.0,89.0,41.0,81.0,32.0,73.0,32.0,116.0,59.0,107.0,45.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,5.0,10.0,11.0,9.0,8.0,8.0,8.0,6.0,2.0,6.0,0.375,0.34375,12.0,11.0,9.0,3057.0,3105.1666666666997,3004.4545454545,0.0001207665,2.0,18.0,11.0,0
98.0,55.0,76.0,33.0,90.0,49.0,73.0,35.0,74.0,39.0,75.0,42.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,5.0,2.0,5.0,10.0,9.0,8.0,13.0,5.0,14.0,12.0,0.0,6.0,0.46875,0.5,15.0,16.0,1.0,1505.3870967742002,1697.7333333333,1325.0625,0.0002761034,2.0,6.0,2.0,0
98.0,52.0,82.0,39.0,109.0,61.0,99.0,47.0,74.0,36.0,85.0,49.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,11.0,6.0,4.0,13.0,14.0,11.0,7.0,0.65625,0.3125,21.0,10.0,1.0,2400.6774193548,2570.4761904762,2044.1,0.0002553029,1.0,15.0,7.0,0
98.0,55.0,69.0,29.0,81.0,39.0,108.0,60.0,81.0,39.0,96.0,54.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,14.0,6.0,13.0,16.0,6.0,17.0,13.0,8.0,12.0,0.46875,0.46875,15.0,15.0,2.0,1953.7666666667,2128.9333333332997,1778.6,0.0002201807,2.0,18.0,10.0,0
98.0,52.0,76.0,34.0,90.0,44.0,91.0,44.0,81.0,39.0,85.0,41.0,0.25,0.25,0.0,0.0,0.0,0.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0,10.0,6.0,5.0,8.0,15.0,0.0,9.0,0.53125,0.4375,17.0,14.0,1.0,2979.8387096774,2969.8823529411998,2991.9285714285998,0.00017887909999999999,2.0,2.0,1.0,0
98.0,45.0,82.0,40.0,81.0,37.0,108.0,60.0,81.0,37.0,96.0,50.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,4.0,2.0,1.0,5.0,5.0,5.0,3.0,3.0,9.0,8.0,13.0,8.0,8.0,15.0,10.0,0.0,8.0,0.3125,0.5,10.0,16.0,6.0,2690.1153846154,3190.6,2377.3125,9.7944e-05,1.0,13.0,6.0,0
98.0,42.0,82.0,33.0,90.0,38.0,91.0,43.0,95.0,42.0,75.0,34.0,0.0,4.0,0.25,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,5.0,4.0,5.0,7.0,14.0,4.0,6.0,12.0,11.0,5.0,4.0,2.0,0.375,0.53125,12.0,17.0,3.0,2109.1724137931,2385.8333333333,1913.8823529412,0.00015717780000000002,2.0,17.0,9.0,0
98.0,46.0,89.0,41.0,81.0,38.0,65.0,27.0,102.0,51.0,107.0,46.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,4.0,10.0,10.0,8.0,10.0,7.0,14.0,13.0,8.0,7.0,0.40625,0.5,13.0,16.0,3.0,2709.724137931,2346.7692307692,3004.625,0.0001731103,1.0,16.0,9.0,0
98.0,46.0,103.0,46.0,81.0,38.0,56.0,21.0,102.0,51.0,118.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,4.0,3.0,5.0,4.0,4.0,8.0,7.0,11.0,9.0,6.0,10.0,13.0,1.0,6.0,0.46875,0.5,15.0,16.0,1.0,1920.9032258065,1838.7333333333,1997.9375,0.0002549309,1.0,13.0,6.0,0
98.0,50.0,110.0,52.0,81.0,36.0,39.0,22.0,102.0,46.0,107.0,49.0,1.0,2.0,0.0,0.0,0.0,0.25,1.0,2.0,2.0,0.0,0.0,0.25,0.0,1.0,5.0,4.0,5.0,3.0,5.0,6.0,4.0,14.0,7.0,5.0,15.0,12.0,3.0,7.0,0.46875,0.5,15.0,16.0,1.0,1719.4193548387,1701.6,1736.125,0.000275476,1.0,11.0,5.0,0
98.0,58.0,82.0,43.0,81.0,38.0,65.0,23.0,102.0,52.0,85.0,41.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,3.0,2.0,10.0,9.0,9.0,12.0,4.0,6.0,4.0,5.0,4.0,0.21875,0.65625,7.0,21.0,4.0,3033.0357142857,3030.2857142857,3033.9523809524,7.218791250235699e-05,2.0,15.0,7.0,0
98.0,50.0,110.0,57.0,90.0,37.0,99.0,43.0,137.0,74.0,96.0,49.0,0.25,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.25,0.0,1.0,5.0,5.0,5.0,5.0,5.0,9.0,7.0,12.0,5.0,5.0,9.0,11.0,1.0,7.0,0.75,0.1875,24.0,6.0,2.0,2967.2666666666996,2893.1666666666997,3263.6666666666997,0.0002592315,2.0,20.0,12.0,0
98.0,50.0,103.0,48.0,81.0,40.0,54.0,19.0,102.0,47.0,129.0,65.0,0.25,0.25,0.5,0.25,0.0,0.5,0.25,0.25,0.5,0.25,0.0,0.25,1.0,0.0,5.0,5.0,5.0,4.0,5.0,7.0,9.0,8.0,5.0,5.0,10.0,13.0,8.0,6.0,0.40625,0.34375,13.0,11.0,8.0,3374.75,3393.1538461538003,3353.0,0.0001197264,2.0,17.0,10.0,0
98.0,50.0,89.0,42.0,90.0,43.0,117.0,61.0,102.0,46.0,85.0,41.0,2.0,0.0,0.25,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,1.0,3.0,10.0,13.0,4.0,5.0,10.0,10.0,14.0,2.0,3.0,0.5,0.46875,16.0,15.0,1.0,2040.6774193548001,1954.875,2132.2,0.0002557708,2.0,16.0,8.0,0
98.0,52.0,103.0,59.0,81.0,44.0,47.0,18.0,116.0,65.0,107.0,55.0,0.5,2.0,3.0,0.25,0.0,0.5,3.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,5.0,3.0,3.0,12.0,6.0,12.0,14.0,6.0,14.0,11.0,6.0,7.0,0.59375,0.28125,19.0,9.0,4.0,3036.1428571428996,3017.2105263158,3076.1111111111,0.0001967877,1.0,20.0,11.0,0
98.0,51.0,82.0,33.0,81.0,38.0,99.0,43.0,95.0,47.0,96.0,42.0,0.0,0.0,0.0,0.25,0.0,0.0,2.0,1.0,0.5,0.25,0.25,0.0,0.0,0.0,5.0,5.0,2.0,3.0,5.0,6.0,8.0,4.0,10.0,5.0,10.0,13.0,9.0,3.0,0.5,0.46875,16.0,15.0,1.0,2207.5806451613003,2102.0,2320.2,0.0002378687,2.0,15.0,8.0,0
98.0,53.0,103.0,56.0,81.0,42.0,65.0,22.0,109.0,54.0,107.0,50.0,1.0,0.25,0.5,0.25,0.0,0.5,4.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,5.0,5.0,5.0,3.0,5.0,12.0,6.0,12.0,10.0,6.0,10.0,9.0,5.0,8.0,0.34375,0.34375,11.0,11.0,10.0,3509.2272727273,3137.9090909090996,3880.5454545455,0.0001095475,2.0,21.0,13.0,0
98.0,55.0,89.0,42.0,81.0,37.0,99.0,48.0,95.0,46.0,96.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,9.0,7.0,9.0,10.0,4.0,14.0,15.0,8.0,8.0,0.53125,0.46875,17.0,15.0,0.0,1917.9375,1975.0,1853.2666666667,0.0002689873,2.0,15.0,7.0,0
98.0,51.0,82.0,43.0,100.0,50.0,73.0,29.0,81.0,39.0,85.0,41.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,5.0,5.0,10.0,8.0,12.0,5.0,13.0,10.0,10.0,7.0,0.46875,0.46875,15.0,15.0,2.0,2233.2333333333,2386.4,2080.0666666667003,0.0001964256,1.0,17.0,10.0,0
98.0,46.0,103.0,46.0,90.0,44.0,99.0,50.0,95.0,46.0,96.0,46.0,2.0,1.0,2.0,0.25,0.0,0.25,2.0,2.0,2.0,1.0,0.0,0.5,1.0,0.0,4.0,5.0,4.0,3.0,5.0,12.0,8.0,9.0,8.0,9.0,7.0,10.0,6.0,8.0,0.53125,0.375,17.0,12.0,3.0,2352.7931034483,2566.9411764706,2049.4166666667,0.0002069584,2.0,15.0,7.0,0
98.0,46.0,103.0,51.0,81.0,37.0,91.0,42.0,116.0,65.0,75.0,30.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,2.0,3.0,4.0,4.0,6.0,4.0,5.0,7.0,15.0,7.0,3.0,0.375,0.53125,12.0,17.0,3.0,1829.5172413793,2102.0,1637.1764705882001,0.00017840150000000002,1.0,17.0,9.0,0
98.0,47.0,110.0,56.0,90.0,44.0,65.0,27.0,102.0,47.0,107.0,55.0,0.5,1.0,4.0,0.0,0.0,0.0,0.25,3.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,3.0,4.0,10.0,7.0,9.0,9.0,8.0,4.0,6.0,1.0,4.0,0.3125,0.59375,10.0,19.0,3.0,2988.4137931034,3256.3,2847.4210526315997,9.5967816233148e-05,1.0,13.0,7.0,0
98.0,42.0,89.0,40.0,90.0,47.0,73.0,32.0,116.0,54.0,107.0,49.0,0.0,0.25,1.0,0.0,0.0,0.0,2.0,0.5,1.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,5.0,2.0,5.0,13.0,11.0,11.0,12.0,10.0,7.0,10.0,2.0,5.0,0.4375,0.3125,14.0,10.0,8.0,2705.4583333333,2506.6428571429,2983.8,0.0001745362,1.0,16.0,8.0,0
98.0,40.0,82.0,31.0,81.0,34.0,65.0,30.0,88.0,32.0,85.0,42.0,0.0,0.25,1.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,0.25,0.0,1.0,0.0,5.0,5.0,5.0,1.0,4.0,12.0,7.0,10.0,12.0,13.0,18.0,10.0,6.0,6.0,0.4375,0.5,14.0,16.0,2.0,1672.9,1902.0,1472.4375,0.00023002099999999999,2.0,20.0,12.0,0
98.0,51.0,82.0,38.0,81.0,38.0,65.0,27.0,109.0,60.0,96.0,54.0,3.0,4.0,0.25,0.25,0.25,0.5,1.0,2.0,0.25,0.0,0.25,0.5,1.0,1.0,5.0,5.0,5.0,5.0,4.0,6.0,7.0,12.0,12.0,6.0,9.0,12.0,4.0,12.0,0.40625,0.4375,13.0,14.0,5.0,2859.037037037,2925.6153846153998,2797.2142857143,0.0001388597,2.0,17.0,10.0,0
98.0,26.0,89.0,45.0,100.0,46.0,73.0,32.0,95.0,37.0,85.0,41.0,4.0,2.0,1.0,0.0,0.0,0.25,3.0,2.0,1.0,0.0,0.0,0.25,0.0,0.0,5.0,5.0,4.0,2.0,3.0,6.0,7.0,13.0,6.0,8.0,13.0,10.0,2.0,5.0,0.5,0.46875,16.0,15.0,1.0,1951.7741935484,2121.5,1770.7333333333,0.0002356823,2.0,15.0,8.0,0
98.0,53.0,82.0,37.0,90.0,47.0,91.0,41.0,88.0,41.0,96.0,50.0,1.0,3.0,0.0,0.25,0.25,0.0,1.0,2.0,0.0,0.25,0.25,0.25,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,7.0,4.0,4.0,3.0,15.0,10.0,6.0,0.53125,0.1875,17.0,6.0,9.0,3740.3043478260997,3681.5294117646995,3906.8333333333003,0.0001443014,2.0,14.0,7.0,0
98.0,52.0,89.0,49.0,81.0,44.0,73.0,33.0,81.0,39.0,96.0,48.0,2.0,0.25,0.25,0.5,0.0,0.5,0.5,0.5,0.25,0.5,0.0,0.5,0.0,0.0,5.0,5.0,4.0,5.0,5.0,8.0,4.0,12.0,7.0,4.0,5.0,10.0,8.0,6.0,0.46875,0.46875,15.0,15.0,2.0,2044.1,2327.0,1761.2,0.0002014396,2.0,16.0,8.0,0
98.0,39.0,89.0,46.0,127.0,65.0,125.0,76.0,88.0,42.0,107.0,51.0,2.0,4.0,1.0,0.0,0.0,0.5,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,4.0,7.0,8.0,13.0,9.0,5.0,17.0,15.0,10.0,9.0,0.875,0.09375,28.0,3.0,1.0,2622.0,2677.1071428571,2107.6666666667,0.00032684529999999997,1.0,17.0,9.0,0
98.0,51.0,82.0,38.0,81.0,38.0,73.0,33.0,81.0,39.0,96.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,8.0,4.0,7.0,6.0,5.0,13.0,14.0,7.0,8.0,0.40625,0.53125,13.0,17.0,2.0,2155.2333333333,2295.5384615385,2047.9411764705999,0.0001769737,1.0,15.0,7.0,0
98.0,51.0,76.0,33.0,100.0,48.0,91.0,43.0,81.0,39.0,75.0,33.0,2.0,4.0,1.0,0.25,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,5.0,3.0,9.0,5.0,12.0,12.0,4.0,11.0,15.0,6.0,9.0,0.5625,0.40625,18.0,13.0,1.0,2128.935483871,2091.2777777778,2181.0769230769,0.0002689743,2.0,13.0,6.0,0
